record_id,status,claim,evidence,limitation,next_action
V09-E001,FACT,V09 work began from FIX7 commit 3b25b81c5bc7d4e24268726ad7f7b71296215a03,docs/development/evidence/v09/wp_a_input_evidence.txt,Does not prove V09 behavior,Continue with host-verifiable implementation
V09-E002,FACT,Focused 60-test slice passed after V09 foundation changes,docs/development/evidence/v09/wp_a_focused_60_tests_after_v09_foundation.log,Host unit evidence only,Run broader CI at checkpoint close
V09-E003,FACT,V09 schema/domain/policy affected tests passed 42/42,docs/development/evidence/v09/wp_b_config_policy_tests_rerun.log,No controller/service/hardware coverage,Proceed to M10.4 controller tests
V09-E004,OBSERVATION,Broad CI baseline attempt was interrupted by timeout,docs/development/evidence/v09/wp_a_ci_baseline.log,Not a PASS and not a product FAIL,Preserve log and rerun bounded CI after checkpoint
V09-E005,FACT,The apparent slow CLI-run integration test passed in isolation,docs/development/evidence/v09/wp_a_isolated_cli_run_test.log,Does not prove all integration tests pass,Use as isolation evidence only
V09-E006,UNRESOLVED,Real Raspberry Pi environment acceptance is not started,MILESTONES.json M10.7,Requires physical Pi and purchased hardware,Run WP-L/M10.7 on target later
V09-E007,OBSERVATION,The isolated Ollama lifecycle interruption/recovery recheck timed out and required process cleanup,docs/development/evidence/v09/wp_c_ollama_lifecycle_timeout_recheck.log,Existing integration-fixture risk; not attributed to M10.4 controller code,Review or bound lifecycle interruption fixture before release-quality CI claims
V09-E008,FACT,M10.4 controller affected tests passed 50/50,docs/development/evidence/v09/wp_c_controller_affected_tests.log,Host-only pure controller/domain/config evidence; no hardware/service evidence,Proceed to service/IPC design after checkpoint
V09-E009,FACT,Full host unit suite passed after M10.4 controller changes 262/262,docs/development/evidence/v09/wp_c_full_unit.log,Unit tests only; integration and real Pi acceptance remain open,Run targeted service/IPC tests in next batch
V09-E010,FACT,Static gates passed after M10.4 controller changes,docs/development/evidence/v09/wp_c_static_gates.log,Does not prove integration or physical Pi behavior,Use as checkpoint integrity evidence only
